"","name","id","wmc","dit","noc","cbo","rfc","lcom","npm","loc","bug"
"149","org.gjt.sp.util.Log",149,13,1,0,64,55,36,7,433,0
"124","bsh.BSHForStatement",124,2,2,0,12,10,1,1,137,0
"257","gnu.regexp.IntPair",257,1,1,0,1,2,0,0,6,0
"70","org.gjt.sp.jedit.options.ColorTableModel",70,8,2,0,5,20,0,6,174,0
"122","org.gjt.sp.jedit.options.LoadSaveOptionPane",122,5,6,0,4,35,0,3,386,1
"67","org.gjt.sp.jedit.syntax.XModeHandler",67,19,2,0,11,75,123,8,1106,2
"196","org.gjt.sp.jedit.gui.CompleteWord",196,6,5,0,5,34,0,2,129,1
"145","org.gjt.sp.jedit.options.AbbrevsModel",145,10,2,0,8,29,3,8,189,0
"38","org.gjt.sp.jedit.options.GeneralOptionPane",38,3,6,0,4,34,1,1,370,0
"114","org.gjt.sp.jedit.ActionListHandler",114,11,2,0,5,31,31,7,231,2
"189","org.gjt.sp.jedit.syntax.ParserRule",189,1,1,0,6,2,0,0,21,0
"110","org.gjt.sp.jedit.gui.AbbrevEditor",110,5,5,0,4,26,0,5,339,0
"181","org.gjt.sp.jedit.options.StyleEditor",181,5,7,0,5,52,2,4,380,0
"60","org.gjt.sp.jedit.gui.EnhancedDialog",60,3,6,16,19,13,3,3,59,0
"169","org.gjt.sp.jedit.EditAction",169,16,1,2,23,25,106,15,128,0
"136","bsh.BSHThrowStatement",136,2,2,0,7,7,1,1,30,0
"63","com.microstar.xml.XmlException",63,5,3,0,5,6,2,5,36,0
"109","org.gjt.sp.jedit.textarea.ScrollListener",109,2,1,0,3,2,1,2,2,0
"271","bsh.CallStack",271,11,1,0,39,25,0,11,135,0
"37","org.gjt.sp.jedit.io.FavoritesVFS",37,10,2,0,5,28,13,9,230,2
"168","bsh.BSHTypedVariableDeclaration",168,3,2,0,11,13,3,1,101,0
"159","bsh.ReflectManager",159,4,1,0,3,12,6,4,37,0
"244","bsh.BSHReturnStatement",244,2,2,0,9,7,1,1,28,0
"86","org.gjt.sp.jedit.io.VFS",86,22,1,4,23,36,175,22,239,4
"87","bsh.LHS",87,8,1,0,15,31,0,3,356,0
"131","org.gjt.sp.jedit.search.SearchFileSet",131,5,1,0,9,5,10,5,5,0
"253","bsh.BSHReturnType",253,2,2,0,8,5,1,1,19,0
"78","org.gjt.sp.jedit.options.StyleOptionPane",78,8,6,0,6,31,20,1,123,1
"208","org.gjt.sp.jedit.textarea.Selection",208,10,1,2,15,17,23,7,80,1
"90","org.gjt.sp.jedit.options.ContextAddDialog",90,10,7,0,7,56,21,4,384,0
"74","gnu.regexp.CharIndexedStringBuffer",74,4,1,0,2,7,0,3,59,0
"82","org.gjt.sp.jedit.BeanShellAction",82,7,2,0,5,16,3,7,115,1
"97","org.gjt.sp.jedit.gui.OpenWithEncodingMenu",97,1,8,0,4,15,0,1,83,1
"24","org.gjt.sp.jedit.gui.PastePrevious",24,12,7,0,7,57,52,10,279,1
"207","org.gjt.sp.jedit.gui.FontSelector",207,3,6,0,5,18,3,1,71,0
"105","org.gjt.sp.jedit.msg.EditorExitRequested",105,2,3,0,5,4,1,2,10,0
"154","org.gjt.sp.jedit.gui.DefaultInputHandler",154,12,3,0,6,52,8,10,501,5
"153","org.gjt.sp.jedit.JARClassLoader",153,14,2,0,11,88,35,8,889,4
"34","org.gjt.sp.jedit.gui.EditAbbrevDialog",34,5,6,0,6,39,0,2,210,0
"160","org.gjt.sp.jedit.pluginmgr.PluginManager",160,11,6,0,11,64,27,1,595,3
"155","org.gjt.sp.jedit.gui.GrabKeyDialog",155,21,6,0,7,71,170,5,508,1
"133","org.gjt.sp.jedit.syntax.ParserRuleFactory",133,11,1,0,3,16,55,9,456,0
"134","bsh.TokenMgrError",134,6,3,0,2,19,15,4,184,0
"256","org.gjt.sp.jedit.gui.LogViewer",256,3,5,0,5,14,3,3,55,0
"226","org.gjt.sp.jedit.gui.AddAbbrevDialog",226,6,6,0,7,35,5,1,229,0
"92","bsh.commands.dir",92,6,1,0,2,40,13,5,374,0
"248","bsh.TargetError",248,11,4,0,18,26,13,11,171,0
"178","gnu.regexp.RETokenStart",178,3,2,0,4,9,1,0,106,0
"231","bsh.JJTParserState",231,12,1,0,3,25,0,0,218,0
"62","org.gjt.sp.jedit.options.PrintOptionPane",62,3,6,0,4,24,1,1,253,1
"51","org.gjt.sp.jedit.gui.EnhancedMenuItem",51,5,6,0,5,33,2,3,191,2
"148","gnu.regexp.CharIndexedReader",148,5,1,0,3,12,0,3,269,0
"113","bsh.ReflectError",113,2,3,0,7,4,1,2,9,0
"137","org.gjt.sp.jedit.options.ToolBarAddDialog",137,13,7,0,10,72,44,4,631,0
"49","org.gjt.sp.jedit.options.BrowserOptionPane",49,3,6,0,3,17,1,3,263,2
"184","org.gjt.sp.jedit.gui.BufferOptions",184,15,7,0,12,91,47,3,1186,6
"23","org.gjt.sp.jedit.gui.KeyEventWorkaround",23,4,1,0,5,16,2,2,179,5
"175","org.gjt.sp.jedit.textarea.TextAreaHighlight",175,3,1,0,5,3,3,3,3,0
"76","org.gjt.sp.jedit.gui.VariableGridLayout",76,17,1,0,1,37,100,16,691,0
"266","bsh.BlockNameSpace",266,3,2,0,4,10,3,2,40,0
"188","com.microstar.xml.XmlHandler",188,13,1,0,6,13,78,13,13,0
"26","org.gjt.sp.jedit.EBMessage",26,6,1,3,29,14,7,6,49,0
"156","bsh.ConsoleInterface",156,6,1,0,1,6,15,6,6,0
"116","org.gjt.sp.jedit.browser.VFSFileChooserDialog",116,10,7,0,15,74,17,5,477,4
"269","org.gjt.sp.jedit.pluginmgr.Roster",269,5,1,0,9,14,0,0,82,0
"232","bsh.StringUtil",232,5,1,0,1,24,10,5,206,0
"206","org.gjt.sp.jedit.search.BufferListSet",206,9,1,2,9,24,6,8,174,0
"48","org.gjt.sp.jedit.proto.jeditresource.Handler",48,2,2,0,1,5,1,2,14,0
"94","bsh.BSHLHSPrimaryExpression",94,2,2,0,11,9,1,1,65,0
"28","org.gjt.sp.jedit.gui.CloseDialog",28,14,7,0,7,54,65,4,313,3
"42","org.gjt.sp.jedit.options.ColorOptionPane",42,8,6,0,5,31,20,1,123,2
"96","bsh.Name",96,19,1,0,19,71,91,9,1263,0
"216","gnu.regexp.RETokenPOSIX",216,6,2,0,4,22,3,0,288,0
"146","org.gjt.sp.jedit.TextUtilities",146,9,1,0,8,39,36,9,904,5
"52","org.gjt.sp.jedit.browser.BrowserListener",52,2,1,0,4,2,1,2,2,0
"161","bsh.BSHPrimaryExpression",161,2,2,0,8,8,1,1,50,0
"117","org.gjt.sp.jedit.search.HyperSearchResult",117,6,1,0,8,23,3,5,128,1
"261","org.gjt.sp.jedit.msg.EditorStarted",261,1,3,0,3,2,0,1,5,0
"11","org.gjt.sp.jedit.EditPlugin",11,10,1,2,11,13,39,8,33,1
"263","org.gjt.sp.jedit.io.FileRootsVFS",263,6,2,0,4,20,13,5,126,0
"211","bsh.BSHIfStatement",211,3,2,0,11,10,3,2,79,0
"195","org.gjt.sp.jedit.Autosave",195,4,1,0,2,11,4,3,58,0
"252","org.gjt.sp.jedit.msg.VFSUpdate",252,3,2,0,6,9,0,3,34,0
"238","bsh.BSHCastExpression",238,6,2,0,16,45,15,6,280,0
"265","org.gjt.sp.jedit.search.HyperSearchRequest",265,6,2,0,14,40,3,2,252,3
"247","gnu.regexp.CharIndexedCharArray",247,4,1,0,2,5,0,3,59,0
"187","org.gjt.sp.jedit.gui.HistoryModel",187,10,1,0,10,47,17,8,299,0
"212","org.gjt.sp.jedit.syntax.SyntaxStyle",212,4,1,0,10,5,0,4,28,0
"158","bsh.BSHFormalParameters",158,2,2,0,9,6,1,1,54,0
"44","bsh.BSHBinaryExpression",44,4,2,0,12,21,6,1,279,0
"225","gnu.regexp.RETokenWordBoundary",225,3,2,0,4,8,0,0,151,0
"197","bsh.BSHMethodDeclaration",197,3,2,0,11,14,1,2,134,0
"205","org.gjt.sp.jedit.io.BufferIORequest",205,11,2,0,10,96,21,3,1272,9
"144","org.gjt.sp.jedit.browser.FileCellRenderer",144,4,5,0,5,32,0,2,313,4
"201","org.gjt.sp.util.WorkThread",201,14,2,0,8,34,37,11,324,1
"141","bsh.XThis",141,5,2,0,4,18,8,2,106,0
"27","org.gjt.sp.jedit.options.AbbrevsOptionPane",27,7,6,0,9,58,5,1,300,1
"219","gnu.regexp.RETokenAny",219,4,2,0,4,8,4,0,55,0
"112","org.gjt.sp.jedit.options.ToolBarOptionPane",112,13,6,0,14,75,44,1,517,1
"50","org.gjt.sp.jedit.textarea.TextRenderer",50,13,1,2,6,32,76,8,439,0
"79","bsh.BSHArrayInitializer",79,4,2,0,10,23,6,2,175,0
"19","org.gjt.sp.jedit.options.EditingOptionPane",19,3,6,0,4,23,1,1,330,3
"233","org.gjt.sp.jedit.options.Abbrev",233,2,1,0,2,3,1,0,16,0
"171","org.gjt.sp.jedit.gui.MacrosMenu",171,6,8,0,10,24,15,4,144,0
"118","org.gjt.sp.jedit.gui.HistoryTextField",118,21,6,0,17,83,64,9,589,2
"69","org.gjt.sp.jedit.syntax.TokenMarker",69,10,1,0,10,46,9,7,1441,1
"234","org.gjt.sp.jedit.OptionPane",234,4,1,0,5,4,6,4,4,0
"45","bsh.This",45,11,1,2,14,30,15,7,182,0
"1","org.gjt.sp.jedit.Registers",1,14,1,0,9,45,61,11,425,0
"139","org.gjt.sp.jedit.search.DirectoryListSet",139,8,2,0,8,34,12,5,223,0
"167","org.gjt.sp.jedit.msg.EditPaneUpdate",167,5,3,0,5,13,4,4,50,0
"249","gnu.regexp.CharIndexedInputStream",249,5,1,0,3,12,0,3,251,0
"242","org.gjt.sp.jedit.gui.PluginsMenu",242,1,8,0,9,22,0,1,111,0
"182","org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection",182,5,2,0,5,28,2,4,199,1
"170","org.gjt.sp.jedit.EditServer",170,6,2,0,6,50,9,3,305,4
"126","org.gjt.sp.util.WorkThreadProgressListener",126,1,1,0,5,1,0,1,1,0
"89","gnu.regexp.RETokenRange",89,4,2,0,4,9,0,0,80,0
"243","bsh.BSHUnaryExpression",243,5,2,0,11,33,6,1,204,0
"217","gnu.regexp.REFilterInputStream",217,5,3,0,4,18,8,5,173,0
"192","org.gjt.sp.jedit.gui.ViewRegisters",192,6,7,0,8,47,9,3,311,0
"30","gnu.regexp.RETokenLookAhead",30,2,2,0,6,8,0,0,69,0
"218","org.gjt.sp.jedit.msg.SearchSettingsChanged",218,1,3,0,4,2,0,1,5,0
"12","bsh.BSHLHSPrimarySuffix",12,5,2,0,14,27,10,1,182,0
"224","org.gjt.sp.jedit.pluginmgr.PluginManagerProgress",224,17,6,0,14,59,94,8,334,1
"200","org.gjt.sp.jedit.io.UrlVFS",200,6,2,0,4,19,15,6,93,1
"98","gnu.regexp.REMatch",98,15,1,0,19,28,0,11,391,0
"239","com.microstar.xml.HandlerBase",239,14,1,6,8,16,91,14,38,0
"40","org.gjt.sp.jedit.gui.JCheckBoxList",40,8,5,0,4,33,28,7,143,0
"174","org.gjt.sp.jedit.ModeCatalogHandler",174,6,2,0,5,28,3,4,230,1
"129","org.gjt.sp.jedit.pluginmgr.PluginListDownloadProgress",129,7,6,0,7,33,11,0,145,1
"59","bsh.ClassPathException",59,1,4,0,3,2,0,1,5,0
"102","bsh.ParseException",102,6,3,0,3,19,3,5,387,0
"7","org.gjt.sp.jedit.options.StyleTableModel",7,8,2,0,6,19,0,6,157,0
"166","org.gjt.sp.jedit.BeanShell",166,15,1,0,26,75,73,12,736,4
"272","org.gjt.sp.jedit.search.HyperSearchResults",272,13,5,0,17,53,54,9,303,2
"119","bsh.BSHImportDeclaration",119,2,2,0,10,9,1,1,36,0
"128","org.gjt.sp.jedit.gui.IOProgressMonitor",128,5,6,0,10,33,4,2,152,1
"142","org.gjt.sp.jedit.Mode",142,12,1,0,19,32,36,12,236,1
"39","org.gjt.sp.jedit.gui.CurrentDirectoryMenu",39,2,8,0,10,30,1,2,175,3
"250","bsh.BSHAllocationExpression",250,8,2,0,18,37,28,1,271,0
"33","bsh.ReturnControl",33,1,1,0,10,2,0,1,12,0
"120","bsh.BSHAssignment",120,3,2,0,11,18,3,1,273,0
"106","org.gjt.sp.jedit.browser.BrowserIORequest",106,7,2,0,7,27,0,3,500,5
"22","org.gjt.sp.jedit.EBComponent",22,1,1,0,31,1,0,1,1,0
"230","org.gjt.sp.jedit.OptionGroup",230,9,1,0,5,20,0,9,111,0
"4","bsh.BSHType",4,6,2,0,16,14,3,5,92,0
"213","org.gjt.sp.jedit.Marker",213,6,1,0,8,10,0,3,57,2
"164","org.gjt.sp.jedit.textarea.MarkerHighlight",164,8,1,0,8,28,6,8,160,0
"255","bsh.BshMethod",255,4,1,0,13,20,0,4,301,0
"71","bsh.ParserTreeConstants",71,1,1,0,2,1,0,0,186,0
"193","org.gjt.sp.jedit.gui.EnhancedMenu",193,1,7,6,8,21,0,1,93,0
"176","org.gjt.sp.jedit.EBPlugin",176,2,2,0,4,3,1,1,6,0
"111","org.gjt.sp.jedit.gui.EnhancedButton",111,3,6,0,3,13,3,3,45,0
"165","org.gjt.sp.jedit.gui.AboutDialog",165,3,7,0,4,33,3,3,176,2
"123","bsh.SimpleNode",123,19,1,35,50,30,147,19,240,0
"81","bsh.ASCII_UCodeESC_CharStream",81,27,1,0,3,40,25,21,1277,0
"2","gnu.regexp.RETokenRepeated",2,7,2,0,4,21,0,0,300,0
"64","org.gjt.sp.jedit.msg.PropertiesChanged",64,1,3,0,8,2,0,1,5,0
"186","bsh.InterpreterError",186,1,4,0,16,2,0,1,5,0
"18","org.gjt.sp.jedit.msg.CreateDockableWindow",18,7,2,0,6,15,9,7,64,0
